nome_usuario,cpf,descricao_produto,avaliacao_descricao,marca_produto,avaliacao_marca,product_id,id
Lucas Carvalho,98765432100,manteiga aviacao,5,aviacao,4,5397960aeba2e6b3,5397960aeba2e6b3
Olivia Oliveira Freitas,94232829032,frango perdigao congelado,4,perdigao,5,d6c46501a2daf86d,d6c46501a2daf86d
Olivia Oliveira Freitas,94232829032,refrigerante coca cola,5,coca cola,2,b859dc801d8350ec,b859dc801d8350ec
Matheus Ferreira Santana,1291102647,leite condensado semidesnatado tirol,4,tirol,4,d1f22bd632c5ff26,d1f22bd632c5ff26
Isabela Santos Lima,25925780132,feij carioca,4,generico,3,8f865ec7d9f1b4d7,8f865ec7d9f1b4d7
Larissa Carvalho Ferreira,45756376372,sabonete dove,4,dove,3,02b277c4789da68c,02b277c4789da68c
Isabela Nunes Cardoso,45161646632,leite condensado semidesnatado tirol,3,tirol,3,d1f22bd632c5ff26,d1f22bd632c5ff26
Beatriz Marques Barbosa,55565857503,acucar uniao,4,união,3,fc1b0d5db586ebe9,fc1b0d5db586ebe9
Matheus Ferreira Santana,1291102647,suco laranja dafruta,4,dafruta,3,3dbc58dc82f8efe9,3dbc58dc82f8efe9
Igor Souza Moreira,95830436809,sabonete dove,3,dove,4,02b277c4789da68c,02b277c4789da68c
Caio Moreira Costa,11387575864,sorvete chocolate toya,4,toya,1,4d1321dc998bb78c,4d1321dc998bb78c
Vinicius Lopes Fernandes,64448139212,calabresa perdigao,3,perdigao,5,3b786ddf17a84fdb,3b786ddf17a84fdb
Lucas Carvalho,98765432100,sabonete palm,5,palmolive,4,a0b9e00f24ed41d1,a0b9e00f24ed41d1
Vinicius Lopes Fernandes,64448139212,melancia,4,generico,3,4fa3230bc9e14928,4fa3230bc9e14928
Larissa Carvalho Ferreira,45756376372,cheiro verde misto,4,generico,5,a6af865ce62f0ffd,a6af865ce62f0ffd
Vinicius Lopes Fernandes,64448139212,macarrao renata espaguete,4,renata,5,ee1490e9b7a35448,ee1490e9b7a35448
Vinicius Cardoso Costa,97616924000,nissin tomate turma monica,2,nissin,3,100aa838694d80b7,100aa838694d80b7
Caio Moreira Costa,11387575864,sabonete dove,4,dove,2,02b277c4789da68c,02b277c4789da68c
Caio Moreira Costa,11387575864,batata palha scrush,4,scrush,1,896e9930b557a4ee,896e9930b557a4ee
Henrique Santos Almeida,10114581010,mini waffer brig trigolino,4,trigolino,3,d0c1db793f17062e,d0c1db793f17062e
Patricia Oliveira Barbosa,86406968026,goma tapioca jo alimentos,3,generico,3,b0f59646ddc9458c,b0f59646ddc9458c
Isabela Costa Souza,71475109172,iogurte nestle morango,1,nestle,5,7e9c0100871ad92b,7e9c0100871ad92b
Ana Marques Vieira,81076193820,queijo mussarela fatiado,5,generico,5,405c85bc4c79e9d8,405c85bc4c79e9d8
Otavio Souza Rocha,12548055590,feijao carioca,4,generico,4,34fa3239bb692bcf,34fa3239bb692bcf
Patricia Oliveira Barbosa,86406968026,iogurte nestle morango,2,nestle,4,7e9c0100871ad92b,7e9c0100871ad92b
Vinicius Cardoso Costa,97616924000,pao integral rap10,4,rap10,4,152e5ac17c247386,152e5ac17c247386
Matheus Ferreira Santana,1291102647,suco maracuja kapo,4,kapo,4,c9e0b63010291868,c9e0b63010291868
Igor Souza Moreira,95830436809,creme dental colgate,2,colgate,1,6675903bd8378edd,6675903bd8378edd
Vinicius Lopes Fernandes,64448139212,papel higienico perfurmado flor lotus,2,flor de lotus,1,0bfd9ef01bb0c0be,0bfd9ef01bb0c0be
Vinicius Lopes Fernandes,64448139212,refrigerante bare,5,bare,4,da41e5c5c5ddf98c,da41e5c5c5ddf98c
Beatriz Moreira Lima,70903418525,arroz tio joao,1,tio joão,4,91e92082aec624ed,91e92082aec624ed
Ana Marques Vieira,81076193820,calabresa perdigao,1,perdigao,1,3b786ddf17a84fdb,3b786ddf17a84fdb
Joao Nascimento Lima,6167112398,refrigerante laranjinha,3,laranjinha,3,45c4d145142850d3,45c4d145142850d3
Beatriz Moreira Lima,70903418525,leite condensado semidesnatado tirol,5,tirol,3,d1f22bd632c5ff26,d1f22bd632c5ff26
Patricia Oliveira Barbosa,86406968026,pao frances,3,generico,4,d50b681b711f8c2e,d50b681b711f8c2e
Isabela Costa Souza,71475109172,cheiro verde misto,3,generico,4,a6af865ce62f0ffd,a6af865ce62f0ffd
Olivia Oliveira Freitas,94232829032,nissin tomate turma monica,3,nissin,5,100aa838694d80b7,100aa838694d80b7
Igor Souza Moreira,95830436809,nissin tomate turma monica,3,nissin,3,100aa838694d80b7,100aa838694d80b7
Isabela Santos Lima,25925780132,feijao carioca,3,generico,5,34fa3239bb692bcf,34fa3239bb692bcf
Henrique Santos Almeida,10114581010,suco morango kapo,2,kapo,4,2a03f46abe452c69,2a03f46abe452c69
Beatriz Moreira Lima,70903418525,refrigerante bare,2,bare,4,da41e5c5c5ddf98c,da41e5c5c5ddf98c
Patricia Oliveira Barbosa,86406968026,leite condensado semidesnatado tirol,5,tirol,5,d1f22bd632c5ff26,d1f22bd632c5ff26
Zoe Carvalho Ferreira,60747317305,batata palha scrush,4,scrush,4,896e9930b557a4ee,896e9930b557a4ee
Vinicius Lopes Fernandes,64448139212,papel higienico perfurmado flor lotus,3,flor de lotus,5,0bfd9ef01bb0c0be,0bfd9ef01bb0c0be
Lucas Carvalho,98765432100,biscoito brig trigolino,4,trigolino,4,bae138b239e23b96,bae138b239e23b96
Isabela Nunes Cardoso,45161646632,cheiro verde misto,5,generico,5,a6af865ce62f0ffd,a6af865ce62f0ffd
Igor Souza Moreira,95830436809,batata palha scrush,3,scrush,5,896e9930b557a4ee,896e9930b557a4ee
Joao Nascimento Lima,6167112398,suco laranja dafruta,1,dafruta,3,3dbc58dc82f8efe9,3dbc58dc82f8efe9
Vinicius Lopes Fernandes,64448139212,guarana classic 2lt,3,guarana antartica,4,6e227f0d7bb97433,6e227f0d7bb97433
Beatriz Marques Barbosa,55565857503,feijao carioca,3,generico,3,34fa3239bb692bcf,34fa3239bb692bcf
Caio Moreira Costa,11387575864,suco laranja dafruta,3,dafruta,3,3dbc58dc82f8efe9,3dbc58dc82f8efe9
Isabela Costa Souza,71475109172,manteiga aviacao,2,aviacao,3,5397960aeba2e6b3,5397960aeba2e6b3
Caio Moreira Costa,11387575864,creme dental colgate,4,colgate,5,6675903bd8378edd,6675903bd8378edd
Olivia Oliveira Freitas,94232829032,nissin tomate turma monica,5,nissin,1,100aa838694d80b7,100aa838694d80b7
Isabela Costa Souza,71475109172,milho pipoca campi,5,campi,3,ce8e300dffdeb602,ce8e300dffdeb602
Ana Marques Vieira,81076193820,pao integral rap10,5,rap10,4,152e5ac17c247386,152e5ac17c247386
Olivia Oliveira Freitas,94232829032,chocolate po dubom,3,dubom,5,5f37a52700f1804a,5f37a52700f1804a
Zoe Carvalho Ferreira,60747317305,oleo soja soya,5,soya,2,115b0cd735758b62,115b0cd735758b62
Larissa Carvalho Ferreira,45756376372,chocolate po dubom,2,dubom,3,5f37a52700f1804a,5f37a52700f1804a
Larissa Carvalho Ferreira,45756376372,sabonete palm,4,palmolive,3,a0b9e00f24ed41d1,a0b9e00f24ed41d1
Isabela Nunes Cardoso,45161646632,refrigerante bare,5,bare,3,da41e5c5c5ddf98c,da41e5c5c5ddf98c
Caio Moreira Costa,11387575864,papel higienico perfurmado flor lotus,5,flor de lotus,5,0bfd9ef01bb0c0be,0bfd9ef01bb0c0be
Beatriz Moreira Lima,70903418525,cafe pilao,1,pilao,1,595a16276251ffad,595a16276251ffad
Vitoria Costa Andrade,13247830448,frango perdigao congelado,5,perdigao,1,d6c46501a2daf86d,d6c46501a2daf86d
Isabela Nunes Cardoso,45161646632,feij carioca,5,generico,4,8f865ec7d9f1b4d7,8f865ec7d9f1b4d7
Isabela Santos Lima,25925780132,refrigerante coca cola,5,coca cola,3,b859dc801d8350ec,b859dc801d8350ec
Ana Marques Vieira,81076193820,suco maracuja kapo,4,kapo,2,c9e0b63010291868,c9e0b63010291868
Igor Souza Moreira,95830436809,salsicha hot dog seara,4,seara,2,80aed25561e211eb,80aed25561e211eb
Henrique Santos Almeida,10114581010,suco maracuja kapo,4,kapo,4,c9e0b63010291868,c9e0b63010291868
Beatriz Moreira Lima,70903418525,queijo mussarela fatiado,5,generico,3,405c85bc4c79e9d8,405c85bc4c79e9d8
Beatriz Moreira Lima,70903418525,feij carioca,5,generico,5,8f865ec7d9f1b4d7,8f865ec7d9f1b4d7
Igor Souza Moreira,95830436809,arroz tio joao,3,tio joão,4,91e92082aec624ed,91e92082aec624ed
Beatriz Marques Barbosa,55565857503,calabresa perdigao,4,perdigao,4,3b786ddf17a84fdb,3b786ddf17a84fdb
Isabela Costa Souza,71475109172,melancia,5,generico,4,4fa3230bc9e14928,4fa3230bc9e14928
Isabela Costa Souza,71475109172,creme dental colgate,5,colgate,3,6675903bd8378edd,6675903bd8378edd
Isabela Santos Lima,25925780132,refrigerante bare,4,bare,5,da41e5c5c5ddf98c,da41e5c5c5ddf98c
Isabela Nunes Cardoso,45161646632,leite condensado semidesnatado tirol,1,tirol,3,d1f22bd632c5ff26,d1f22bd632c5ff26
Matheus Ferreira Santana,1291102647,manteiga aviacao,3,aviacao,4,5397960aeba2e6b3,5397960aeba2e6b3
Vinicius Lopes Fernandes,64448139212,manteiga aviacao,3,aviacao,4,5397960aeba2e6b3,5397960aeba2e6b3
Isabela Santos Lima,25925780132,biscoito brig trigolino,3,trigolino,5,bae138b239e23b96,bae138b239e23b96
Beatriz Marques Barbosa,55565857503,feijao carioca,1,generico,4,34fa3239bb692bcf,34fa3239bb692bcf
Isabela Santos Lima,25925780132,frango perdigao,4,perdigao,4,820d2ae8c8ad4579,820d2ae8c8ad4579
Isabela Nunes Cardoso,45161646632,acucar refinado uniao,5,união,4,4ad51bf5be0f6ebf,4ad51bf5be0f6ebf
Isabela Nunes Cardoso,45161646632,batata palha scrush,5,scrush,3,896e9930b557a4ee,896e9930b557a4ee
Lucas Carvalho,98765432100,suco maracuja kapo,3,kapo,3,c9e0b63010291868,c9e0b63010291868
Patricia Oliveira Barbosa,86406968026,melancia,3,generico,3,4fa3230bc9e14928,4fa3230bc9e14928
Henrique Santos Almeida,10114581010,suco laranja kapo,5,kapo,5,b0f19386516f2f69,b0f19386516f2f69
Beatriz Moreira Lima,70903418525,goma tapioca jo alimentos,2,generico,5,b0f59646ddc9458c,b0f59646ddc9458c
Henrique Santos Almeida,10114581010,acucar uniao,4,união,4,fc1b0d5db586ebe9,fc1b0d5db586ebe9
Ana Marques Vieira,81076193820,presunto cozido bigbom,2,big bom,4,bbd7ad169db9ba96,bbd7ad169db9ba96
Beatriz Marques Barbosa,55565857503,frango perdigao,5,perdigao,4,820d2ae8c8ad4579,820d2ae8c8ad4579
Caio Moreira Costa,11387575864,pao integral rap10,3,rap10,5,152e5ac17c247386,152e5ac17c247386
Caio Moreira Costa,11387575864,frango perdigao,4,perdigao,4,820d2ae8c8ad4579,820d2ae8c8ad4579
Otavio Souza Rocha,12548055590,cafe pilao,5,pilao,5,595a16276251ffad,595a16276251ffad
Vinicius Lopes Fernandes,64448139212,oleo soya,2,soya,4,a487f6e16421e74e,a487f6e16421e74e
Otavio Souza Rocha,12548055590,cheiro verde misto,3,generico,1,a6af865ce62f0ffd,a6af865ce62f0ffd
Igor Souza Moreira,95830436809,rosquinha coco galo,5,galo,5,404ff7046866c3ed,404ff7046866c3ed
Otavio Souza Rocha,12548055590,refrigerante coca cola,2,coca cola,5,b859dc801d8350ec,b859dc801d8350ec
Isabela Costa Souza,71475109172,creme dental colgate,4,colgate,4,6675903bd8378edd,6675903bd8378edd
Beatriz Moreira Lima,70903418525,achocolatado po nescau,4,nescau,5,4b18a3d1193a0b75,4b18a3d1193a0b75
Patricia Oliveira Barbosa,86406968026,mini waffer brig trigolino,4,trigolino,4,d0c1db793f17062e,d0c1db793f17062e
Ana Marques Vieira,81076193820,biscoito brig trigolino,5,trigolino,4,bae138b239e23b96,bae138b239e23b96
Larissa Carvalho Ferreira,45756376372,refrigerante coca cola,3,coca cola,3,b859dc801d8350ec,b859dc801d8350ec
Joao Nascimento Lima,6167112398,refrigerante grapette,5,grapette,4,b18ec33b49021f37,b18ec33b49021f37
Caio Moreira Costa,11387575864,iogurte nestle morango,3,nestle,2,7e9c0100871ad92b,7e9c0100871ad92b
Henrique Santos Almeida,10114581010,nissin tomate turma monica,3,nissin,4,100aa838694d80b7,100aa838694d80b7
Matheus Ferreira Santana,1291102647,achocolatado po nescau,5,nescau,4,4b18a3d1193a0b75,4b18a3d1193a0b75
Caio Moreira Costa,11387575864,suco laranja dafruta,2,dafruta,2,3dbc58dc82f8efe9,3dbc58dc82f8efe9
Isabela Costa Souza,71475109172,melancia,5,generico,4,4fa3230bc9e14928,4fa3230bc9e14928
Olivia Oliveira Freitas,94232829032,leite condensado semidesnatado tirol,3,tirol,3,d1f22bd632c5ff26,d1f22bd632c5ff26
Caio Moreira Costa,11387575864,mini waffer brig trigolino,4,trigolino,5,d0c1db793f17062e,d0c1db793f17062e
Isabela Nunes Cardoso,45161646632,milho pipoca campi,3,campi,3,ce8e300dffdeb602,ce8e300dffdeb602
Vinicius Lopes Fernandes,64448139212,refrigerante grapette,4,grapette,3,b18ec33b49021f37,b18ec33b49021f37
Isabela Santos Lima,25925780132,pao integral rap10,5,rap10,3,152e5ac17c247386,152e5ac17c247386
Vinicius Cardoso Costa,97616924000,sabonete palm,5,palmolive,1,a0b9e00f24ed41d1,a0b9e00f24ed41d1
Joao Nascimento Lima,6167112398,goma tapioca jo alimentos,4,generico,3,b0f59646ddc9458c,b0f59646ddc9458c
Vinicius Cardoso Costa,97616924000,achocolatado po nescau,4,nescau,5,4b18a3d1193a0b75,4b18a3d1193a0b75
Olivia Oliveira Freitas,94232829032,macarrao renata espaguete,5,renata,2,ee1490e9b7a35448,ee1490e9b7a35448
Henrique Santos Almeida,10114581010,oleo soya,4,soya,2,a487f6e16421e74e,a487f6e16421e74e
Matheus Ferreira Santana,1291102647,rosquinha coco galo,4,galo,4,404ff7046866c3ed,404ff7046866c3ed
Isabela Santos Lima,25925780132,salsicha hot dog seara,4,seara,3,80aed25561e211eb,80aed25561e211eb
Vinicius Cardoso Costa,97616924000,leite condensado semidesnatado tirol,3,tirol,3,d1f22bd632c5ff26,d1f22bd632c5ff26
Zoe Carvalho Ferreira,60747317305,queijo mussarela fatiado,2,generico,4,,
