nome_usuario,cpf,descricao_produto,avaliacao_descricao,marca_produto,avaliacao_marca,product_id
Matheus Ferreira Santana,1291102647,suco maracuja kapo,4,kapo,5,4852f86c-25ad-4f93-bda7-bb3548ea7489
Zoe Carvalho Ferreira,60747317305,macarrao renata espaguete,2,renata,1,97f2fc6e-df6f-4823-94f7-ea1828b9f9c0
Henrique Santos Almeida,10114581010,guarana classic 2lt,4,guarana antartica,3,1e806d2a-d0d3-4a0a-9fc3-d1afbf4cf8b0
Otavio Souza Rocha,12548055590,manteiga aviacao,3,aviacao,1,dd1c5f43-ea08-4252-8e73-792fcc347338
Caio Moreira Costa,11387575864,suco morango kapo,2,kapo,1,dbd53c48-dead-4354-94c3-aee2d18dac84
Vitoria Costa Andrade,13247830448,mini waffer brig trigolino,1,trigolino,5,243dd53a-8759-495f-aef2-33412b33a0be
Isabela Santos Lima,25925780132,acucar refi uniao,4,união,2,64878212-5e32-46f1-bb33-9de2e1f9b56a
Vitoria Costa Andrade,13247830448,arroz tio joao,2,tio joão,4,35b88eca-78fc-4227-b2bf-3f44187361cd
Vitoria Costa Andrade,13247830448,suco uva kapo,1,kapo,1,61447068-bb34-444d-8a56-edc4b7413517
Vinicius Cardoso Costa,97616924000,pao de forma,2,generico,3,efb69a35-9f0b-4188-9c49-88591ea1a6e0
Vinicius Cardoso Costa,97616924000,batata palha scrush,1,scrush,4,c14f61e7-b164-4e51-bc4b-af8bdc8372a6
Henrique Santos Almeida,10114581010,arroz tio joao,4,tio joão,3,35b88eca-78fc-4227-b2bf-3f44187361cd
Zoe Carvalho Ferreira,60747317305,suco morango kapo,1,kapo,4,dbd53c48-dead-4354-94c3-aee2d18dac84
Joao Nascimento Lima,6167112398,melancia,3,generico,3,f727faf4-600d-4c8b-aa09-c7b0052561bf
Olivia Oliveira Freitas,94232829032,suco maracuja kapo,2,kapo,2,4852f86c-25ad-4f93-bda7-bb3548ea7489
Lucas Carvalho,98765432100,oleo soja soya,3,soya,4,d4cab36f-b674-4bbb-8fe9-40a3581f43c4
Otavio Souza Rocha,12548055590,mant aviacao,2,aviacao,5,0cc0d4df-c349-49f8-b530-6827a3fabbd7
Caio Moreira Costa,11387575864,mini waffer brig trigolino,1,trigolino,1,243dd53a-8759-495f-aef2-33412b33a0be
Matheus Ferreira Santana,1291102647,feij carioca,4,generico,2,a1554294-dd9f-434a-9ba2-c2e58ebf7ab7
Otavio Souza Rocha,12548055590,calabresa perdigao,5,perdigao,3,8a4f7cce-2ecb-4843-aa06-95fcaeabe954
Ana Marques Vieira,81076193820,achocolatado po nescau,2,nescau,5,74169ec2-87ad-4617-82c9-e32513ed97eb
Igor Souza Moreira,95830436809,leite condensado mococa,2,mococa,2,587d46f9-cd25-451c-900d-0ba2686dcb05
Larissa Carvalho Ferreira,45756376372,cafe pilao,2,pilao,1,5b39e0a6-2743-4fa2-a4cc-69d9303920bd
Andre Barbosa Lima,77106803308,espaguete renata,4,renata,3,b5e5c899-ef5e-4ba3-b64a-58eda7df6d20
Ana Marques Vieira,81076193820,acucar refi uniao,1,união,5,64878212-5e32-46f1-bb33-9de2e1f9b56a
Caio Moreira Costa,11387575864,bala eucalipto freegells,5,freegells,3,5c5b39fc-016b-4726-9502-fd72ee54c1cb
Larissa Carvalho Ferreira,45756376372,rosquinha coco galo,5,galo,5,fbf362ac-be85-42ff-b70e-7e6560aa0f68
Patricia Oliveira Barbosa,86406968026,mini waffer brig trigolino,4,trigolino,3,243dd53a-8759-495f-aef2-33412b33a0be
Vinicius Lopes Fernandes,64448139212,pao frances,4,generico,1,f8aab2df-a1c0-4304-9bdf-0494c6f66d86
Matheus Ferreira Santana,1291102647,colgate creme den,2,colgate,1,c4b4464b-2106-48c2-8346-3fce8c1c3707
Isabela Santos Lima,25925780132,creme dental colgate,5,colgate,4,c7084431-1e79-4fb5-8f66-b10c82e8eb1d
Andre Barbosa Lima,77106803308,iogurte nest morang,4,nestle,4,77ea4bc8-d010-4da8-9fdf-f18281c9423b
Isabela Santos Lima,25925780132,refrigerante coca cola,5,coca cola,1,7e6a1e36-d672-4f63-9359-0bcb48711b68
Zoe Carvalho Ferreira,60747317305,farinha lactea nestle,2,nestle,1,d3ab8b79-9c2e-4259-be7e-9bb86cf0ce16
Olivia Oliveira Freitas,94232829032,queijo mussarela fatiado,5,generico,4,b3db64ea-a517-437f-9090-0c6d3cc04ab1
Caio Moreira Costa,11387575864,pao frances,1,generico,1,f8aab2df-a1c0-4304-9bdf-0494c6f66d86
Igor Souza Moreira,95830436809,calabresa perdigao,2,perdigao,2,8a4f7cce-2ecb-4843-aa06-95fcaeabe954
Vinicius Cardoso Costa,97616924000,feij carioca,4,generico,3,a1554294-dd9f-434a-9ba2-c2e58ebf7ab7
Isabela Costa Souza,71475109172,achocolatado po nescau,5,nescau,2,74169ec2-87ad-4617-82c9-e32513ed97eb
Beatriz Moreira Lima,70903418525,colgate creme den,5,colgate,3,c4b4464b-2106-48c2-8346-3fce8c1c3707
Patricia Oliveira Barbosa,86406968026,manteiga aviacao,4,aviacao,4,dd1c5f43-ea08-4252-8e73-792fcc347338
Joao Nascimento Lima,6167112398,suco laranja kapo,2,kapo,5,b9210f66-228a-4817-9b94-6bef161795bd
Otavio Souza Rocha,12548055590,frango perdigao,4,perdigao,2,b74ecaf1-33db-4c45-a252-480e23938909
Vitoria Costa Andrade,13247830448,sabonete dove,2,dove,1,c3a89a1e-351e-4f8c-a062-5ff5ec8251a7
Beatriz Marques Barbosa,55565857503,nescau po,3,nescau,4,794815e6-7b86-46ab-a196-0457a5dbfee6
Henrique Santos Almeida,10114581010,mini waffer brig trigolino,5,trigolino,5,243dd53a-8759-495f-aef2-33412b33a0be
Henrique Santos Almeida,10114581010,refrigerante coca cola,3,coca cola,2,7e6a1e36-d672-4f63-9359-0bcb48711b68
Matheus Ferreira Santana,1291102647,oleo soja concord,1,concord,1,d88d4595-0c47-4819-8192-b1510d696abb
Beatriz Moreira Lima,70903418525,suco uva kapo,3,kapo,4,61447068-bb34-444d-8a56-edc4b7413517
Joao Nascimento Lima,6167112398,pao frances,3,generico,4,f8aab2df-a1c0-4304-9bdf-0494c6f66d86
Andre Barbosa Lima,77106803308,macarrao renata espaguete,1,renata,3,97f2fc6e-df6f-4823-94f7-ea1828b9f9c0
Isabela Costa Souza,71475109172,mant aviacao,5,aviacao,5,0cc0d4df-c349-49f8-b530-6827a3fabbd7
Andre Barbosa Lima,77106803308,melancia,3,generico,3,f727faf4-600d-4c8b-aa09-c7b0052561bf
Henrique Santos Almeida,10114581010,manteiga aviacao,4,aviacao,5,dd1c5f43-ea08-4252-8e73-792fcc347338
Matheus Ferreira Santana,1291102647,frango perdigao congelado,2,perdigao,2,77eee5e2-2aac-4151-ac53-545a3a0d2fe2
Isabela Nunes Cardoso,45161646632,biscoito brig trigolino,5,trigolino,3,70483a25-9721-46c2-96bc-1b8e5ebf3ed5
Beatriz Marques Barbosa,55565857503,acucar refinado uniao,3,união,3,8804cfe1-1d88-4289-898e-2aa8210662f0
Matheus Ferreira Santana,1291102647,papel higienico perfurmado flor lotus,5,flor de lotus,1,053d47ec-b901-4ffd-a831-f074e653f80f
Vinicius Lopes Fernandes,64448139212,acucar uniao,4,união,3,e3971e53-aec5-4384-9c9d-b43f64a2c207
Beatriz Moreira Lima,70903418525,rosquinha coco galo,1,galo,3,fbf362ac-be85-42ff-b70e-7e6560aa0f68
Henrique Santos Almeida,10114581010,colgate creme den,1,colgate,4,c4b4464b-2106-48c2-8346-3fce8c1c3707
Ana Marques Vieira,81076193820,iogurte nest morang,3,nestle,1,77ea4bc8-d010-4da8-9fdf-f18281c9423b
Henrique Santos Almeida,10114581010,iogurte nest morang,5,nestle,4,77ea4bc8-d010-4da8-9fdf-f18281c9423b
Andre Barbosa Lima,77106803308,frango perdigao,2,perdigao,1,b74ecaf1-33db-4c45-a252-480e23938909
Isabela Costa Souza,71475109172,cheiro verde misto,5,generico,5,0d3c4fad-9c7b-469d-ab7f-f504dc5cd8a6
Zoe Carvalho Ferreira,60747317305,presunto cozido bigbom,5,big bom,3,52a1f488-4091-4478-ac63-18ff4b7f489d
Beatriz Moreira Lima,70903418525,chocolate po dubom,4,dubom,2,bc7998e9-cff7-4435-98ae-407588a93b65
Joao Nascimento Lima,6167112398,iogurte nest morang,5,nestle,2,77ea4bc8-d010-4da8-9fdf-f18281c9423b
Vinicius Cardoso Costa,97616924000,arroz tio joao,3,tio joão,3,35b88eca-78fc-4227-b2bf-3f44187361cd
Vinicius Lopes Fernandes,64448139212,acucar refinado uniao,3,união,1,8804cfe1-1d88-4289-898e-2aa8210662f0
Caio Moreira Costa,11387575864,salsicha hot dog seara,4,seara,5,eedb42ee-fccb-48e8-a63c-512ad21941b0
Caio Moreira Costa,11387575864,suco uva dafruta,2,dafruta,4,be06d4d8-6e05-44b4-80e9-a3616ac5f13b
Andre Barbosa Lima,77106803308,leite condensado mococa,5,mococa,2,587d46f9-cd25-451c-900d-0ba2686dcb05
Isabela Santos Lima,25925780132,refrigerante coca cola,2,coca cola,5,7e6a1e36-d672-4f63-9359-0bcb48711b68
Henrique Santos Almeida,10114581010,chocolate po dubom,1,dubom,4,bc7998e9-cff7-4435-98ae-407588a93b65
Lucas Carvalho,98765432100,guarana classic 2lt,3,guarana antartica,1,1e806d2a-d0d3-4a0a-9fc3-d1afbf4cf8b0
Zoe Carvalho Ferreira,60747317305,sabonete palm,5,palmolive,3,dbcd2cee-1874-4094-b5f1-5c7d03ed854a
Henrique Santos Almeida,10114581010,sabonete palm,3,palmolive,1,dbcd2cee-1874-4094-b5f1-5c7d03ed854a
Isabela Santos Lima,25925780132,mini waffer brig trigolino,2,trigolino,4,243dd53a-8759-495f-aef2-33412b33a0be
Olivia Oliveira Freitas,94232829032,suco uva dafruta,4,dafruta,1,be06d4d8-6e05-44b4-80e9-a3616ac5f13b
Isabela Nunes Cardoso,45161646632,sabonete palm,3,palmolive,3,dbcd2cee-1874-4094-b5f1-5c7d03ed854a
Olivia Oliveira Freitas,94232829032,creme dental colgate,1,colgate,3,c7084431-1e79-4fb5-8f66-b10c82e8eb1d
Patricia Oliveira Barbosa,86406968026,mant aviacao,3,aviacao,5,0cc0d4df-c349-49f8-b530-6827a3fabbd7
Lucas Carvalho,98765432100,feijao carioca,4,generico,3,4d7e3818-f184-483e-8d14-e1cace57df3a
Olivia Oliveira Freitas,94232829032,leite condensado mococa,5,mococa,2,587d46f9-cd25-451c-900d-0ba2686dcb05
Andre Barbosa Lima,77106803308,oleo s soya,4,soya,3,3a2f7e8c-d7ee-4990-a424-94c7e843ef36
Caio Moreira Costa,11387575864,pao frances,5,generico,1,f8aab2df-a1c0-4304-9bdf-0494c6f66d86
Ana Marques Vieira,81076193820,pao integral rap10,5,rap10,4,06c654cb-cfe2-42ce-a43e-a50bfe7d803c
Isabela Santos Lima,25925780132,refrigerante bare,2,bare,5,b3f1aa28-7902-4fbb-ba20-8494042bc0ab
Igor Souza Moreira,95830436809,mini waffer brig trigolino,3,trigolino,3,243dd53a-8759-495f-aef2-33412b33a0be
Igor Souza Moreira,95830436809,oleo soja concord,5,concord,5,d88d4595-0c47-4819-8192-b1510d696abb
Vinicius Cardoso Costa,97616924000,suco laranja dafruta,3,dafruta,2,1e48f292-1a02-4485-805b-ea7a3a18c5db
Matheus Ferreira Santana,1291102647,creme dental colgate,2,colgate,5,c7084431-1e79-4fb5-8f66-b10c82e8eb1d
Andre Barbosa Lima,77106803308,feij carioca,1,generico,4,a1554294-dd9f-434a-9ba2-c2e58ebf7ab7
Beatriz Moreira Lima,70903418525,biscoito brig trigolino,2,trigolino,3,70483a25-9721-46c2-96bc-1b8e5ebf3ed5
Isabela Santos Lima,25925780132,pao frances,2,generico,5,f8aab2df-a1c0-4304-9bdf-0494c6f66d86
Isabela Santos Lima,25925780132,espaguete renata,3,renata,1,b5e5c899-ef5e-4ba3-b64a-58eda7df6d20
Beatriz Marques Barbosa,55565857503,milho pipoca campi,1,campi,3,35931354-e24e-450e-a76b-acea3287e4dc
Otavio Souza Rocha,12548055590,feij carioca,5,generico,1,a1554294-dd9f-434a-9ba2-c2e58ebf7ab7
Otavio Souza Rocha,12548055590,feij carioca,1,generico,5,a1554294-dd9f-434a-9ba2-c2e58ebf7ab7
Matheus Ferreira Santana,1291102647,biscoito brig trigolino,4,trigolino,1,70483a25-9721-46c2-96bc-1b8e5ebf3ed5
Larissa Carvalho Ferreira,45756376372,colgate creme den,3,colgate,3,c4b4464b-2106-48c2-8346-3fce8c1c3707
Isabela Nunes Cardoso,45161646632,iogurte nest morang,5,nestle,3,77ea4bc8-d010-4da8-9fdf-f18281c9423b
Joao Nascimento Lima,6167112398,suco uva kapo,3,kapo,4,61447068-bb34-444d-8a56-edc4b7413517
Joao Nascimento Lima,6167112398,frango perdigao congelado,4,perdigao,4,77eee5e2-2aac-4151-ac53-545a3a0d2fe2
Matheus Ferreira Santana,1291102647,pao frances,5,generico,3,f8aab2df-a1c0-4304-9bdf-0494c6f66d86
Olivia Oliveira Freitas,94232829032,papel higienico neve,4,neve,5,8b859dc1-4266-4c3f-80a4-c2076e891a35
Caio Moreira Costa,11387575864,refrigerante laranjinha,5,laranjinha,5,fd3f2f16-95e9-46ba-b06c-b7d5aa318508
Olivia Oliveira Freitas,94232829032,refrigerante laranjinha,4,laranjinha,3,fd3f2f16-95e9-46ba-b06c-b7d5aa318508
Isabela Nunes Cardoso,45161646632,sorvete chocolate toya,5,toya,2,7004a5a3-f898-48a5-90c8-0f708485f8df
Vitoria Costa Andrade,13247830448,pao frances,3,generico,1,f8aab2df-a1c0-4304-9bdf-0494c6f66d86
Lucas Carvalho,98765432100,biscoito brig trigolino,3,trigolino,1,70483a25-9721-46c2-96bc-1b8e5ebf3ed5
Caio Moreira Costa,11387575864,nissin tomate turma monica,3,nissin,3,5545e3f7-ad23-4871-a03b-734687c7e175
Beatriz Marques Barbosa,55565857503,pao frances,4,generico,4,f8aab2df-a1c0-4304-9bdf-0494c6f66d86
Patricia Oliveira Barbosa,86406968026,oleo soja soya,1,soya,1,d4cab36f-b674-4bbb-8fe9-40a3581f43c4
Olivia Oliveira Freitas,94232829032,queijo mussarela fatiado,1,generico,3,b3db64ea-a517-437f-9090-0c6d3cc04ab1
Caio Moreira Costa,11387575864,oleo soja soya,5,soya,2,d4cab36f-b674-4bbb-8fe9-40a3581f43c4
Isabela Santos Lima,25925780132,papel higienico neve,2,neve,3,8b859dc1-4266-4c3f-80a4-c2076e891a35
Larissa Carvalho Ferreira,45756376372,goma tapioca jo alimentos,2,generico,5,c9ff9251-bf42-41cf-b7a3-223432ef65b6
Isabela Santos Lima,25925780132,sorvete chocolate toya,3,toya,1,7004a5a3-f898-48a5-90c8-0f708485f8df
Igor Souza Moreira,95830436809,bala eucalipto freegells,3,freegells,1,5c5b39fc-016b-4726-9502-fd72ee54c1cb
Isabela Santos Lima,25925780132,iogurte nestle morango,5,nestle,1,79ba5fb5-4f08-49ef-8d9a-91d62103cfeb
Olivia Oliveira Freitas,94232829032,calabresa perdigao,4,perdigao,4,8a4f7cce-2ecb-4843-aa06-95fcaeabe954
Otavio Souza Rocha,12548055590,nescau po,3,nescau,5,794815e6-7b86-46ab-a196-0457a5dbfee6
Patricia Oliveira Barbosa,86406968026,feijao carioca,1,generico,4,4d7e3818-f184-483e-8d14-e1cace57df3a
Isabela Nunes Cardoso,45161646632,goma tapioca jo alimentos,5,generico,2,c9ff9251-bf42-41cf-b7a3-223432ef65b6
Henrique Santos Almeida,10114581010,milho pipoca campi,5,campi,5,35931354-e24e-450e-a76b-acea3287e4dc
Igor Souza Moreira,95830436809,suco maracuja kapo,5,kapo,1,4852f86c-25ad-4f93-bda7-bb3548ea7489
Andre Barbosa Lima,77106803308,suco laranja kapo,3,kapo,4,b9210f66-228a-4817-9b94-6bef161795bd
Patricia Oliveira Barbosa,86406968026,suco laranja dafruta,2,dafruta,4,1e48f292-1a02-4485-805b-ea7a3a18c5db
Henrique Santos Almeida,10114581010,milho pipoca campi,2,campi,1,35931354-e24e-450e-a76b-acea3287e4dc
Patricia Oliveira Barbosa,86406968026,acucar refi uniao,5,união,4,64878212-5e32-46f1-bb33-9de2e1f9b56a
Vinicius Cardoso Costa,97616924000,feijao carioca,2,generico,5,4d7e3818-f184-483e-8d14-e1cace57df3a
Olivia Oliveira Freitas,94232829032,feij carioca,4,generico,3,a1554294-dd9f-434a-9ba2-c2e58ebf7ab7
Andre Barbosa Lima,77106803308,cheiro verde misto,5,generico,3,0d3c4fad-9c7b-469d-ab7f-f504dc5cd8a6
Lucas Carvalho,98765432100,suco uva dafruta,2,dafruta,1,be06d4d8-6e05-44b4-80e9-a3616ac5f13b
Henrique Santos Almeida,10114581010,bala eucalipto freegells,1,freegells,3,5c5b39fc-016b-4726-9502-fd72ee54c1cb
Lucas Carvalho,98765432100,mini waffer brig trigolino,5,trigolino,4,243dd53a-8759-495f-aef2-33412b33a0be
Isabela Nunes Cardoso,45161646632,guarana classic 2lt,2,guarana antartica,2,1e806d2a-d0d3-4a0a-9fc3-d1afbf4cf8b0
Vinicius Lopes Fernandes,64448139212,cafe pilao,5,pilao,2,5b39e0a6-2743-4fa2-a4cc-69d9303920bd
Vinicius Cardoso Costa,97616924000,presunto cozido bigbom,1,big bom,3,52a1f488-4091-4478-ac63-18ff4b7f489d
Beatriz Marques Barbosa,55565857503,creme dental colgate,5,colgate,5,c7084431-1e79-4fb5-8f66-b10c82e8eb1d
Vinicius Lopes Fernandes,64448139212,refrigerante bare,4,bare,4,b3f1aa28-7902-4fbb-ba20-8494042bc0ab
Andre Barbosa Lima,77106803308,goma tapioca jo alimentos,2,generico,3,c9ff9251-bf42-41cf-b7a3-223432ef65b6
Matheus Ferreira Santana,1291102647,calabresa perdigao,5,perdigao,5,8a4f7cce-2ecb-4843-aa06-95fcaeabe954
Beatriz Marques Barbosa,55565857503,rosquinha coco galo,3,galo,2,fbf362ac-be85-42ff-b70e-7e6560aa0f68
Vinicius Lopes Fernandes,64448139212,rosquinha coco galo,2,galo,2,fbf362ac-be85-42ff-b70e-7e6560aa0f68
Lucas Carvalho,98765432100,arroz tio joao,1,tio joão,1,35b88eca-78fc-4227-b2bf-3f44187361cd
Olivia Oliveira Freitas,94232829032,caf pilao,1,pilao,3,72aabf76-b669-4911-95ad-95bece2c5070
Henrique Santos Almeida,10114581010,mant aviacao,3,aviacao,4,0cc0d4df-c349-49f8-b530-6827a3fabbd7
Otavio Souza Rocha,12548055590,manteiga aviacao,3,aviacao,3,dd1c5f43-ea08-4252-8e73-792fcc347338
Igor Souza Moreira,95830436809,goma tapioca jo alimentos,5,generico,3,c9ff9251-bf42-41cf-b7a3-223432ef65b6
Otavio Souza Rocha,12548055590,nescau po,4,nescau,1,794815e6-7b86-46ab-a196-0457a5dbfee6
Otavio Souza Rocha,12548055590,queijo mussarela fatiado,2,generico,3,b3db64ea-a517-437f-9090-0c6d3cc04ab1
Caio Moreira Costa,11387575864,presunto cozido bigbom,1,big bom,5,52a1f488-4091-4478-ac63-18ff4b7f489d
Zoe Carvalho Ferreira,60747317305,milho pipoca campi,4,campi,4,35931354-e24e-450e-a76b-acea3287e4dc
Patricia Oliveira Barbosa,86406968026,pao integral rap10,2,rap10,2,06c654cb-cfe2-42ce-a43e-a50bfe7d803c
Isabela Nunes Cardoso,45161646632,salsicha hot dog seara,3,seara,5,eedb42ee-fccb-48e8-a63c-512ad21941b0
Ana Marques Vieira,81076193820,suco laranja dafruta,2,dafruta,5,1e48f292-1a02-4485-805b-ea7a3a18c5db
Lucas Carvalho,98765432100,oleo soja concord,1,concord,2,d88d4595-0c47-4819-8192-b1510d696abb
Caio Moreira Costa,11387575864,papel higienico perfurmado flor lotus,3,flor de lotus,5,053d47ec-b901-4ffd-a831-f074e653f80f
Vinicius Lopes Fernandes,64448139212,calabresa perdigao,1,perdigao,4,8a4f7cce-2ecb-4843-aa06-95fcaeabe954
Henrique Santos Almeida,10114581010,salsicha hot dog seara,3,seara,1,eedb42ee-fccb-48e8-a63c-512ad21941b0
Andre Barbosa Lima,77106803308,suco morango kapo,4,kapo,3,dbd53c48-dead-4354-94c3-aee2d18dac84
Henrique Santos Almeida,10114581010,feij carioca,5,generico,5,a1554294-dd9f-434a-9ba2-c2e58ebf7ab7
Patricia Oliveira Barbosa,86406968026,sabonete dove,2,dove,1,c3a89a1e-351e-4f8c-a062-5ff5ec8251a7
Isabela Nunes Cardoso,45161646632,chocolate po dubom,1,dubom,1,bc7998e9-cff7-4435-98ae-407588a93b65
Otavio Souza Rocha,12548055590,farinha lactea nestle,1,nestle,5,d3ab8b79-9c2e-4259-be7e-9bb86cf0ce16
Matheus Ferreira Santana,1291102647,espaguete renata,1,renata,4,b5e5c899-ef5e-4ba3-b64a-58eda7df6d20
Vitoria Costa Andrade,13247830448,creme dental colgate,5,colgate,4,c7084431-1e79-4fb5-8f66-b10c82e8eb1d
Isabela Costa Souza,71475109172,cafe pilao,2,pilao,1,5b39e0a6-2743-4fa2-a4cc-69d9303920bd
Zoe Carvalho Ferreira,60747317305,acucar refinado uniao,3,união,2,8804cfe1-1d88-4289-898e-2aa8210662f0
Matheus Ferreira Santana,1291102647,papel higienico neve,4,neve,4,8b859dc1-4266-4c3f-80a4-c2076e891a35
Beatriz Moreira Lima,70903418525,acucar refi uniao,1,união,4,64878212-5e32-46f1-bb33-9de2e1f9b56a
Patricia Oliveira Barbosa,86406968026,oleo soja soya,3,soya,5,d4cab36f-b674-4bbb-8fe9-40a3581f43c4
Larissa Carvalho Ferreira,45756376372,mini waffer brig trigolino,2,trigolino,1,243dd53a-8759-495f-aef2-33412b33a0be
Patricia Oliveira Barbosa,86406968026,oleo soja concord,5,concord,3,d88d4595-0c47-4819-8192-b1510d696abb
Henrique Santos Almeida,10114581010,sabonete dove,3,dove,4,c3a89a1e-351e-4f8c-a062-5ff5ec8251a7
Zoe Carvalho Ferreira,60747317305,guarana classic 2lt,5,guarana antartica,4,1e806d2a-d0d3-4a0a-9fc3-d1afbf4cf8b0
Vinicius Lopes Fernandes,64448139212,arroz tio joao,2,tio joão,2,35b88eca-78fc-4227-b2bf-3f44187361cd
Matheus Ferreira Santana,1291102647,mini waffer brig trigolino,2,trigolino,1,243dd53a-8759-495f-aef2-33412b33a0be
Andre Barbosa Lima,77106803308,acucar uniao,5,união,4,e3971e53-aec5-4384-9c9d-b43f64a2c207
Andre Barbosa Lima,77106803308,sabonete dove,4,dove,3,c3a89a1e-351e-4f8c-a062-5ff5ec8251a7
Vinicius Cardoso Costa,97616924000,refrigerante laranjinha,5,laranjinha,1,fd3f2f16-95e9-46ba-b06c-b7d5aa318508
Matheus Ferreira Santana,1291102647,colgate creme den,5,colgate,5,c4b4464b-2106-48c2-8346-3fce8c1c3707
Andre Barbosa Lima,77106803308,melancia,4,generico,1,f727faf4-600d-4c8b-aa09-c7b0052561bf
Isabela Nunes Cardoso,45161646632,suco morango kapo,5,kapo,5,dbd53c48-dead-4354-94c3-aee2d18dac84
Vinicius Cardoso Costa,97616924000,creme dental colgate,1,colgate,4,c7084431-1e79-4fb5-8f66-b10c82e8eb1d
Caio Moreira Costa,11387575864,goma tapioca jo alimentos,2,generico,2,c9ff9251-bf42-41cf-b7a3-223432ef65b6
Vinicius Cardoso Costa,97616924000,pao frances,3,generico,3,f8aab2df-a1c0-4304-9bdf-0494c6f66d86
Henrique Santos Almeida,10114581010,bala eucalipto freegells,1,freegells,2,5c5b39fc-016b-4726-9502-fd72ee54c1cb
Vinicius Lopes Fernandes,64448139212,cheiro verde misto,1,generico,4,0d3c4fad-9c7b-469d-ab7f-f504dc5cd8a6
Ana Marques Vieira,81076193820,refrigerante coca cola,5,coca cola,2,7e6a1e36-d672-4f63-9359-0bcb48711b68
Zoe Carvalho Ferreira,60747317305,suco laranja kapo,3,kapo,4,b9210f66-228a-4817-9b94-6bef161795bd
Henrique Santos Almeida,10114581010,frango perdigao,5,perdigao,2,b74ecaf1-33db-4c45-a252-480e23938909
Patricia Oliveira Barbosa,86406968026,oleo s soya,1,soya,4,3a2f7e8c-d7ee-4990-a424-94c7e843ef36
Beatriz Moreira Lima,70903418525,suco laranja kapo,3,kapo,5,b9210f66-228a-4817-9b94-6bef161795bd
Ana Marques Vieira,81076193820,queijo mussarela fatiado,2,generico,5,b3db64ea-a517-437f-9090-0c6d3cc04ab1
Larissa Carvalho Ferreira,45756376372,mant aviacao,4,aviacao,5,0cc0d4df-c349-49f8-b530-6827a3fabbd7
Isabela Nunes Cardoso,45161646632,sorvete chocolate toya,1,toya,1,7004a5a3-f898-48a5-90c8-0f708485f8df
Beatriz Marques Barbosa,55565857503,sabonete palm,1,palmolive,3,dbcd2cee-1874-4094-b5f1-5c7d03ed854a
Caio Moreira Costa,11387575864,sorvete chocolate toya,2,toya,5,7004a5a3-f898-48a5-90c8-0f708485f8df
Isabela Santos Lima,25925780132,oleo s soya,2,soya,1,3a2f7e8c-d7ee-4990-a424-94c7e843ef36
Vinicius Lopes Fernandes,64448139212,batata palha scrush,3,scrush,2,c14f61e7-b164-4e51-bc4b-af8bdc8372a6
Patricia Oliveira Barbosa,86406968026,bala eucalipto freegells,5,freegells,3,
